old_fqcn,new_fqcn
Ecotone\Messaging\Attribute\Asynchronous,Ecotone\Api\Asynchronous
Ecotone\Messaging\Attribute\BusinessMethod,Ecotone\Api\BusinessMethod
Ecotone\Messaging\Attribute\ChannelInterceptor,Ecotone\Api\ChannelInterceptor
Ecotone\Messaging\Attribute\ClassReference,Ecotone\Api\ClassReference
Ecotone\Messaging\Attribute\ConsoleCommand,Ecotone\Api\ConsoleCommand
Ecotone\Messaging\Attribute\ConsoleParameterOption,Ecotone\Api\ConsoleParameterOption
Ecotone\Messaging\Attribute\Converter,Ecotone\Api\Converter
Ecotone\Messaging\Attribute\Deduplicated,Ecotone\Api\Deduplicated
Ecotone\Messaging\Attribute\DelayedRetry,Ecotone\Api\DelayedRetry
Ecotone\Messaging\Attribute\Enterprise,Ecotone\Api\Enterprise
Ecotone\Messaging\Attribute\ErrorChannel,Ecotone\Api\ErrorChannel
Ecotone\Messaging\Attribute\IgnoreDocblockTypeHint,Ecotone\Api\IgnoreDocblockTypeHint
Ecotone\Messaging\Attribute\InternalHandler,Ecotone\Api\InternalHandler
Ecotone\Messaging\Attribute\IsAbstract,Ecotone\Api\IsAbstract
Ecotone\Messaging\Attribute\MediaTypeConverter,Ecotone\Api\MediaTypeConverter
Ecotone\Messaging\Attribute\MessageGateway,Ecotone\Api\MessageGateway
Ecotone\Messaging\Attribute\ModuleAnnotation,Ecotone\Api\ModuleAnnotation
Ecotone\Messaging\Attribute\OnConsumerStop,Ecotone\Api\OnConsumerStop
Ecotone\Messaging\Attribute\OrchestratorGateway,Ecotone\Api\OrchestratorGateway
Ecotone\Messaging\Attribute\Orchestrator,Ecotone\Api\Orchestrator
Ecotone\Messaging\Attribute\Poller,Ecotone\Api\Poller
Ecotone\Messaging\Attribute\PropagateHeaders,Ecotone\Api\PropagateHeaders
Ecotone\Messaging\Attribute\Router,Ecotone\Api\Router
Ecotone\Messaging\Attribute\Scheduled,Ecotone\Api\Scheduled
Ecotone\Messaging\Attribute\ServiceActivator,Ecotone\Api\ServiceActivator
Ecotone\Messaging\Attribute\ServiceContext,Ecotone\Api\ServiceContext
Ecotone\Messaging\Attribute\Splitter,Ecotone\Api\Splitter
Ecotone\Messaging\Attribute\Transformer,Ecotone\Api\Transformer
Ecotone\Messaging\Attribute\WithoutDatabaseTransaction,Ecotone\Api\WithoutDatabaseTransaction
Ecotone\Messaging\Attribute\WithoutMessageCollector,Ecotone\Api\WithoutMessageCollector
Ecotone\Messaging\Attribute\Endpoint\AddHeader,Ecotone\Api\AddHeader
Ecotone\Messaging\Attribute\Endpoint\ContentType,Ecotone\Api\ContentType
Ecotone\Messaging\Attribute\Endpoint\Delayed,Ecotone\Api\Delayed
Ecotone\Messaging\Attribute\Endpoint\Priority,Ecotone\Api\Priority
Ecotone\Messaging\Attribute\Endpoint\RemoveHeader,Ecotone\Api\RemoveHeader
Ecotone\Messaging\Attribute\Endpoint\TimeToLive,Ecotone\Api\TimeToLive
Ecotone\Messaging\Attribute\Interceptor\After,Ecotone\Api\After
Ecotone\Messaging\Attribute\Interceptor\Around,Ecotone\Api\Around
Ecotone\Messaging\Attribute\Interceptor\Before,Ecotone\Api\Before
Ecotone\Messaging\Attribute\Interceptor\Presend,Ecotone\Api\Presend
Ecotone\Messaging\Attribute\Parameter\ConfigurationVariable,Ecotone\Api\ConfigurationVariable
Ecotone\Messaging\Attribute\Parameter\Fetch,Ecotone\Api\Fetch
Ecotone\Messaging\Attribute\Parameter\Header,Ecotone\Api\Header
Ecotone\Messaging\Attribute\Parameter\Headers,Ecotone\Api\Headers
Ecotone\Messaging\Attribute\Parameter\Payload,Ecotone\Api\Payload
Ecotone\Messaging\Attribute\Parameter\Reference,Ecotone\Api\Reference
Ecotone\AnnotationFinder\Attribute\Environment,Ecotone\Api\Environment
Ecotone\Modelling\Attribute\AggregateEvents,Ecotone\Api\AggregateEvents
Ecotone\Modelling\Attribute\Aggregate,Ecotone\Api\Aggregate
Ecotone\Modelling\Attribute\ChangingHeaders,Ecotone\Api\ChangingHeaders
Ecotone\Modelling\Attribute\CommandHandler,Ecotone\Api\CommandHandler
Ecotone\Modelling\Attribute\Distributed,Ecotone\Api\Distributed
Ecotone\Modelling\Attribute\EventHandler,Ecotone\Api\EventHandler
